date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b
2026-08-06,ATP Toronto,Hard,3,Juncheng Shang,Luciano Darderi,-0.5,-111,0.5,-106
2026-08-06,ATP Toronto,Hard,3,Juncheng Shang,Luciano Darderi,-1.5,113,1.5,-122
2026-08-06,ATP Toronto,Hard,3,Juncheng Shang,Luciano Darderi,3.5,-300,-3.5,203
2026-08-06,ATP Toronto,Hard,3,Juncheng Shang,Luciano Darderi,2.5,-223,-2.5,156
2026-08-06,ATP Toronto,Hard,3,Juncheng Shang,Luciano Darderi,1.5,-144,-1.5,133
2026-08-06,ATP Toronto,Hard,3,Juncheng Shang,Luciano Darderi,0.5,-130,-0.5,113
2026-08-06,ATP Toronto,Hard,3,Juncheng Shang,Luciano Darderi,-2.5,125,2.5,-174
2026-08-06,ATP Toronto,Hard,3,Juncheng Shang,Luciano Darderi,-3.5,170,3.5,-245
2026-08-06,ATP Toronto,Hard,3,Arthur Fils,Mariano Navone,-1.5,-270,1.5,186
2026-08-06,ATP Toronto,Hard,3,Arthur Fils,Mariano Navone,-2.5,-213,2.5,167
2026-08-06,ATP Toronto,Hard,3,Arthur Fils,Mariano Navone,-3.5,-130,3.5,122
2026-08-06,ATP Toronto,Hard,3,Arthur Fils,Mariano Navone,-4.5,104,4.5,-125
2026-08-06,ATP Toronto,Hard,3,Arthur Fils,Mariano Navone,-5.5,174,5.5,-233
2026-08-06,ATP Toronto,Hard,3,Arthur Fils,Mariano Navone,-6.5,285,6.5,-488
2026-08-06,ATP Toronto,Hard,3,Nuno Borges,Yannick Hanfmann,-4.5,170,4.5,-245
2026-08-06,ATP Toronto,Hard,3,Nuno Borges,Yannick Hanfmann,-5.5,456,5.5,-1076
2026-08-06,ATP Toronto,Hard,3,Alex De Minaur,Cameron Norrie,-1.5,-182,1.5,130
2026-08-06,ATP Toronto,Hard,3,Alex De Minaur,Cameron Norrie,-3.5,108,3.5,-127
2026-08-06,ATP Toronto,Hard,3,Alex De Minaur,Cameron Norrie,-4.5,178,4.5,-228
2026-08-06,ATP Toronto,Hard,3,Alex De Minaur,Cameron Norrie,-5.5,251,5.5,-456
2026-08-06,ATP Toronto,Hard,3,Alexander Blockx,Jiri Lehecka,1.5,117,-1.5,-147
2026-08-06,ATP Toronto,Hard,3,Alexander Blockx,Jiri Lehecka,2.5,-108,-2.5,-108
2026-08-06,ATP Toronto,Hard,3,Lorenzo Musetti,Rafael Jodar,1.5,-111,-1.5,-120
2026-08-06,ATP Toronto,Hard,3,Lorenzo Musetti,Rafael Jodar,0.5,113,-0.5,-133
2026-08-06,ATP Toronto,Hard,3,Titouan Droguet,Brandon Nakashima,1.5,160,-1.5,-233
2026-08-06,ATP Toronto,Hard,3,Titouan Droguet,Brandon Nakashima,2.5,131,-2.5,-178
2026-08-06,ATP Toronto,Hard,3,Titouan Droguet,Brandon Nakashima,3.5,-122,-3.5,-106
2026-08-06,ATP Toronto,Hard,3,Titouan Droguet,Brandon Nakashima,4.5,-270,-4.5,163
2026-08-06,ATP Toronto,Hard,3,Titouan Droguet,Brandon Nakashima,5.5,-641,-5.5,317
2026-08-06,ATP Toronto,Hard,3,Arthur Rinderknech,Frances Tiafoe,1.5,138,-1.5,-190
2026-08-06,ATP Toronto,Hard,3,Arthur Rinderknech,Frances Tiafoe,2.5,100,-2.5,-135
2026-08-06,ATP Toronto,Hard,3,Arthur Rinderknech,Frances Tiafoe,3.5,-141,-3.5,115
2026-08-06,ATP Toronto,Hard,3,Arthur Rinderknech,Frances Tiafoe,4.5,-300,-4.5,199
2026-08-06,ATP Toronto,Hard,3,Arthur Rinderknech,Frances Tiafoe,5.5,-545,-5.5,308
2026-08-06,ATP Toronto,Hard,3,Arthur Rinderknech,Frances Tiafoe,6.5,-3025,-6.5,669
