date,tournament,surface,player,opponent,spread,odds,cover_probability,market_no_vig_probability,result,risk_units,profit_units,closing_line_value,recorded_at,settled_at
2026-08-06,ATP Toronto,Hard,Arthur Fils,Mariano Navone,-6.5,285,0.3618421052631579,0.2383654937570941,WIN,1.0,2.85,,2026-08-07T07:12:55.126117+00:00,2026-08-07T16:00:00+00:00
2026-08-06,ATP Toronto,Hard,Titouan Droguet,Brandon Nakashima,2.5,131,0.5614035087719298,0.403377927391973,WIN,1.0,1.31,,2026-08-07T07:12:55.126117+00:00,2026-08-07T16:00:00+00:00
2026-08-06,ATP Toronto,Hard,Alexander Blockx,Jiri Lehecka,1.5,117,0.5964912280701754,0.4364034700259722,LOSS,1.0,-1.0,,2026-08-07T07:12:55.126117+00:00,2026-08-07T16:00:00+00:00
2026-08-06,ATP Toronto,Hard,Luciano Darderi,Juncheng Shang,1.5,-122,0.6907894736842105,0.539285269580376,WIN,1.0,0.8196721311,,2026-08-07T07:12:55.126117+00:00,2026-08-07T16:00:00+00:00
2026-08-06,ATP Toronto,Hard,Arthur Rinderknech,Frances Tiafoe,1.5,138,0.5153508771929824,0.3907302613850714,VOID,1.0,0.0,,2026-08-07T07:12:55.126117+00:00,2026-08-07T16:00:00+00:00
2026-08-06,ATP Toronto,Hard,Yannick Hanfmann,Nuno Borges,4.5,-245,0.8245614035087719,0.6572280178837557,LOSS,1.0,-1.0,,2026-08-07T07:12:55.126117+00:00,2026-08-07T16:00:00+00:00
2026-08-06,ATP Toronto,Hard,Lorenzo Musetti,Rafael Jodar,1.5,-111,0.6052631578947368,0.4909529553679131,LOSS,1.0,-1.0,,2026-08-07T07:12:55.126117+00:00,2026-08-07T16:00:00+00:00
2026-08-07,ATP,Hard,Jakub Mensik,Terence Atmane,-6.5,700,0.1842105263157894,0.1138431276124907,LOSS,1.0,-1.0,,2026-08-07T08:24:24.351892+00:00,2026-08-08T18:10:44.448416+00:00
2026-08-07,ATP,Hard,Thiago Agustin Tirante,Alexei Popyrin,1.5,-115,0.7368421052631579,0.5242310245629564,WIN,1.0,0.8695652173913043,,2026-08-07T08:24:24.351892+00:00,2026-08-08T18:10:44.448416+00:00
2026-08-07,ATP,Hard,Botic Van De Zandschulp,Hubert Hurkacz,2.5,117,0.581140350877193,0.4428236519927064,WIN,1.0,1.17,,2026-08-07T08:24:24.351892+00:00,2026-08-08T18:10:44.448416+00:00
2026-08-07,ATP,Hard,Matteo Arnaldi,Tallon Griekspoor,1.5,113,0.5855263157894737,0.4607147304196239,LOSS,1.0,-1.0,,2026-08-07T08:24:24.351892+00:00,2026-08-08T18:10:44.448416+00:00
2026-08-07,ATP,Hard,Learner Tien,Tommy Paul,2.5,102,0.5789473684210527,0.4848122788474794,WIN,1.0,1.02,,2026-08-07T08:24:24.351892+00:00,2026-08-08T18:10:44.448416+00:00
2026-08-08,ATP,Hard,Luciano Darderi,Nuno Borges,1.5,122,0.6425438596491229,0.4410706848900163,PENDING,1.0,,,2026-08-08T08:14:34.950980+00:00,
2026-08-08,ATP,Hard,Arthur Fils,Cameron Norrie,-5.5,251,0.3530701754385965,0.2650688287967211,PENDING,1.0,,,2026-08-08T08:14:34.950980+00:00,
2026-08-08,ATP,Hard,Arthur Rinderknech,Brandon Nakashima,2.5,113,0.5767543859649122,0.4625735912531539,PENDING,1.0,,,2026-08-08T08:14:34.950980+00:00,
2026-08-08,ATP,Hard,Rafael Jodar,Jiri Lehecka,1.5,-144,0.6754385964912281,0.578961899503037,PENDING,1.0,,,2026-08-08T08:14:34.950980+00:00,
